Date,mean_humidity,enso,mean_solar_radiation,mean_temp,mean_wind_direction,mean_windspeed,rainfall,TOTALDEMAND
2012-12-06,62.52430555555555,0,368.11041666666665,15.506547619047618,156.65208333333334,1.8339285714285714,0.0,7811.973125
2012-12-07,66.71736111111112,0,184.31041666666667,17.708928571428572,108.72888888888889,1.4731349206349205,0.0,7893.767083333333
2012-12-08,71.00486111111111,0,340.93958333333336,21.773214285714285,149.00486111111113,1.713690476190476,0.0,7622.787708333333
2012-12-09,73.81180555555555,0,234.24166666666667,19.67202380952381,175.46805555555557,2.8982142857142854,0.0,7162.0060416666665
2012-12-10,72.02499999999999,0,69.1625,16.526190476190475,167.3784722222222,3.0029761904761902,1.4,7778.583958333334
2012-12-11,68.0826388888889,0,177.16250000000002,17.90595238095238,167.37152777777777,2.550595238095238,0.4,7798.908124999999
2012-12-12,72.29416666666667,0,227.2854166666667,19.54355158730159,130.29222222222222,1.665873015873016,2.0,7997.704166666666
2012-12-13,64.53125,0,377.7395833333333,20.303571428571427,124.35208333333334,1.8630952380952381,0.0,8228.226875
2012-12-14,70.57013888888889,0,167.67499999999998,21.064880952380953,150.60888888888888,1.2646825396825399,0.0,8296.803125
2012-12-15,71.80277777777778,0,111.63333333333333,22.419642857142858,155.875,0.9345238095238094,0.0,7467.39875
2012-12-16,53.52708333333333,0,263.8520833333333,25.125,193.5423611111111,1.7898809523809522,0.0,7727.202916666666
2012-12-17,71.44166666666666,0,73.35833333333333,18.013690476190476,131.77083333333334,2.157638888888889,1.0,7981.732708333333
2012-12-18,67.03236111111111,0,362.94166666666666,21.058630952380952,167.06972222222223,1.4607142857142856,0.0,8336.119791666666
2012-12-19,76.06041666666667,0,267.49375000000003,22.849404761904765,84.80277777777778,2.055357142857143,0.0,8723.425833333333
2012-12-20,65.23055555555555,0,260.55833333333334,23.784523809523808,201.69027777777777,2.3160714285714286,0.0,8645.648541666667
2012-12-21,66.45833333333333,0,148.02291666666667,19.62668650793651,124.81944444444444,1.7702380952380954,0.0,7880.18375
2012-12-22,77.31041666666667,0,229.85833333333335,21.792857142857144,118.85902777777778,1.8660714285714286,0.0,7571.212291666667
2012-12-23,74.42013888888889,0,249.84583333333333,24.926785714285714,111.26611111111112,1.6074404761904761,0.0,7947.66125
2012-12-24,69.79444444444444,0,255.42499999999998,25.516071428571426,141.20166666666668,2.05625,0.0,8295.06625
2012-12-25,90.49791666666665,0,36.97083333333333,17.710714285714285,178.53083333333333,1.7916666666666667,8.0,6281.964791666666
2012-12-26,72.56597222222221,0,81.06666666666666,17.04285714285714,178.98583333333332,2.5791666666666666,20.0,6151.1325
2012-12-27,68.0736111111111,0,355.99583333333334,17.986904761904764,145.8025,1.611111111111111,0.0,6903.1952083333335
2012-12-28,69.68333333333334,0,339.1645833333333,19.889880952380953,158.71541666666667,2.2729166666666667,0.0,7131.463958333334
2012-12-29,67.74722222222222,0,322.31666666666666,19.95714285714286,119.66000000000001,1.9555555555555555,0.0,6774.405624999999
2012-12-30,78.87222222222222,0,175.82291666666666,18.62857142857143,137.0425,1.788888888888889,0.0,6654.798125
2012-12-31,64.00208333333333,0,361.51666666666665,24.048214285714284,129.99,1.8374999999999997,0.0,7458.645
2013-01-01,61.91527777777778,0,368.52291666666673,25.075000000000003,143.98291666666668,1.8395833333333333,0.0,7368.483749999999
2013-01-02,76.325,0,184.20416666666665,19.03690476190476,142.45097222222222,2.125595238095238,0.0,7527.440416666667
2013-01-03,69.77361111111111,0,311.7395833333333,20.179761904761907,128.70833333333334,1.6065476190476191,0.0,7722.173125
2013-01-04,65.86944444444445,0,376.69583333333327,22.50892857142857,134.5625,1.8499999999999999,0.0,8289.771875
2013-01-05,63.197916666666664,0,366.68958333333336,24.804761904761904,122.37222222222222,1.7071428571428573,0.0,8250.398333333333
2013-01-06,68.99722222222222,0,360.7708333333333,24.052380952380954,119.22569444444444,1.838095238095238,0.0,7971.729791666668
2013-01-07,68.03611111111111,0,299.6041666666667,24.146428571428572,96.74000000000001,1.7646825396825399,0.0,8865.505208333334
2013-01-08,45.05902777777778,0,229.73541666666668,29.702380952380953,275.75347222222223,2.688690476190476,0.0,10025.884375
2013-01-09,53.611805555555556,0,314.87083333333334,22.548809523809524,138.0826388888889,2.9166666666666665,0.0,8363.634375
2013-01-10,64.22291666666666,0,187.60416666666666,20.88660714285714,84.04722222222222,2.0369047619047618,0.0,8147.051041666667
2013-01-11,59.63750000000001,0,349.9166666666667,26.125,117.01319444444444,1.6714285714285715,0.0,9255.343125000001
2013-01-12,61.72777777777778,0,182.67916666666667,25.5625,146.03472222222223,1.7029761904761906,0.0,8413.59875
2013-01-13,84.72638888888889,0,55.39791666666667,19.725,126.99166666666667,1.4785714285714286,0.0,7461.991875
2013-01-14,69.3,0,329.66041666666666,18.058333333333334,172.2770833333333,2.6279761904761907,9.5,7753.034583333333
2013-01-15,67.70347222222222,0,304.7354166666667,19.160714285714285,131.79513888888889,1.8476190476190475,0.0,7974.023958333334
2013-01-16,67.07291666666667,0,323.34375,22.361309523809524,155.4923611111111,1.6755952380952381,0.0,8579.439375
2013-01-17,69.87638888888888,0,345.2895833333334,24.077976190476193,139.26458333333332,1.7726190476190478,0.0,9277.05125
2013-01-18,52.588888888888896,0,277.375,30.079166666666666,227.5972222222222,2.5398809523809525,0.0,10362.094374999999
2013-01-19,73.14375,0,101.28750000000001,20.088690476190475,138.79305555555555,1.9708333333333334,0.4,7645.364791666667
2013-01-20,73.91527777777777,0,91.98333333333333,19.992857142857144,138.09861111111113,1.524404761904762,0.0,7249.484583333334
2013-01-21,77.84305555555555,0,224.04375000000002,22.30595238095238,121.24444444444445,1.7085317460317462,0.0,8612.939583333333
2013-01-22,75.91388888888888,0,217.3395833333333,23.207738095238096,165.20416666666668,1.1577380952380951,0.0,8910.108541666666
2013-01-23,75.23958333333333,0,125.59166666666668,21.126785714285713,166.11388888888888,2.4511904761904764,0.0,8295.718333333332
2013-01-24,68.35972222222223,0,302.17083333333335,23.453571428571426,131.72291666666666,1.7172619047619049,0.0,8783.270416666666
2013-01-25,73.4986111111111,0,322.76875,24.813690476190477,100.35416666666667,2.0369047619047618,0.0,9219.02125
2013-01-26,74.42847222222223,0,205.78125,25.433333333333334,85.34930555555555,2.6755952380952377,0.0,8184.401875
2013-01-27,89.5138888888889,0,103.11666666666667,21.25297619047619,146.33124999999998,1.3904761904761906,18.4,7398.378333333333
2013-01-28,96.83888888888889,0,34.41458333333333,20.188690476190477,100.575,1.8785714285714288,19.0,7449.8220833333335
2013-01-29,81.68402777777777,0,226.74791666666667,22.079761904761906,153.09930555555556,2.3101190476190476,132.0,8297.251041666666
2013-01-30,77.3,0,223.69583333333333,21.31488095238095,114.64444444444445,1.599404761904762,1.0,8308.96125
2013-01-31,75.36527777777778,0,335.9208333333333,24.49642857142857,86.46666666666665,1.8785714285714288,0.0,8936.370208333334
2013-02-01,86.47500000000001,0,97.675,19.03095238095238,180.57708333333332,2.5029761904761902,0.0,8203.647916666667
2013-02-02,75.90833333333333,0,102.58749999999999,15.436904761904762,206.96249999999998,3.354761904761905,56.8,7128.481875
2013-02-03,69.23958333333333,0,172.96875,17.538690476190478,198.75694444444446,2.624404761904762,3.1,6936.050833333334
2013-02-04,75.67291666666667,0,207.52708333333337,18.68690476190476,184.34069444444447,1.8032738095238097,2.0,8001.599999999999
2013-02-05,73.35347222222222,0,267.95416666666665,19.742261904761907,131.44583333333335,1.8178571428571428,0.0,8200.650208333334
2013-02-06,70.41875,0,285.87083333333334,20.869047619047617,120.89930555555556,1.5017857142857143,0.0,8315.735625
2013-02-07,66.31944444444444,0,347.95625,21.75238095238095,117.75833333333333,1.713095238095238,0.0,8523.542916666667
2013-02-08,66.72902777777777,0,324.5166666666667,23.772023809523812,100.8923611111111,1.3924603174603174,0.0,8889.5025
2013-02-09,71.53888888888889,0,240.04791666666668,24.00833333333333,129.76250000000002,1.2726190476190478,0.0,8219.863333333333
2013-02-10,76.03555555555556,0,237.56875000000002,22.822123015873018,166.43083333333334,1.6770833333333333,0.0,7800.521458333333
2013-02-11,80.51791666666666,0,93.17916666666667,19.331845238095237,170.7447222222222,2.1466269841269843,8.5,8080.636041666666
2013-02-12,76.08194444444445,0,88.41666666666667,19.413095238095238,164.32291666666666,1.836904761904762,13.4,8088.027083333333
2013-02-13,72.66805555555555,0,216.00625,19.311309523809523,157.43472222222223,1.918452380952381,1.6,8000.68
2013-02-14,74.04027777777777,0,277.3208333333333,20.10654761904762,138.54930555555555,1.5136904761904761,0.0,8188.729583333334
2013-02-15,83.59305555555555,0,145.94791666666666,19.386309523809526,150.00347222222223,1.3809523809523812,1.0,8226.95375
2013-02-16,84.06111111111112,0,168.16041666666666,18.854166666666668,175.14805555555554,1.4136904761904763,1.2,7453.121666666667
2013-02-17,81.26180555555555,0,176.76458333333335,19.19107142857143,167.07500000000002,1.3404761904761904,18.0,7251.850625
2013-02-18,79.51805555555556,0,240.44791666666666,19.182142857142857,152.38333333333333,1.3619047619047617,1.2,8267.634791666665
2013-02-19,76.30555555555556,0,297.525,21.62261904761905,170.98749999999998,1.2410714285714286,0.0,8581.707083333333
2013-02-20,81.2048611111111,0,212.55416666666667,21.50238095238095,170.82986111111111,2.0017857142857145,0.4,8558.322708333333
2013-02-21,79.83541666666666,0,247.82083333333333,21.798809523809524,159.40694444444443,2.082738095238095,2.2,8505.481249999999
2013-02-22,79.97569444444444,0,182.61875,20.732738095238094,152.11319444444445,2.8404761904761906,0.7,8304.015416666667
2013-02-23,91.13527777777777,0,53.25416666666666,20.670039682539684,119.55527777777779,3.9975198412698414,20.5,7609.7075
2013-02-24,85.93333333333334,0,207.58749999999998,23.90059523809524,75.63819444444444,2.2547619047619047,49.0,7880.925625
2013-02-25,84.25125,0,195.92916666666667,24.40595238095238,87.45527777777778,1.3878968253968254,0.0,9138.1575
2013-02-26,79.27569444444444,0,192.70416666666665,23.392857142857142,60.46458333333334,2.1416666666666666,0.0,8811.058541666667
2013-02-27,77.51527777777777,0,225.78541666666663,23.332142857142856,99.44305555555555,1.4071428571428573,0.0,8834.495416666667
2013-02-28,87.82916666666667,0,85.85416666666667,19.747619047619047,195.75,1.5220238095238094,0.0,8395.549375
2013-03-01,87.09236111111112,0,49.541666666666664,16.37559523809524,191.48680555555555,3.1321428571428576,31.8,7877.641041666667
2013-03-02,79.30416666666666,0,103.02708333333334,16.89404761904762,182.75625,3.0363095238095235,16.1,7184.310624999999
2013-03-03,75.91277777777778,0,168.84791666666666,19.90248015873016,145.29513888888889,2.782142857142857,4.2,7017.537083333334
2013-03-04,77.97847222222222,0,197.45000000000002,20.16785714285714,151.33194444444442,1.8255952380952383,5.0,8004.571458333333
2013-03-05,75.32152777777777,0,211.63125,20.494047619047617,129.75694444444443,1.6190476190476193,0.1,8228.722083333332
2013-03-06,77.14722222222223,0,261.15,20.560714285714287,142.5248611111111,1.5160714285714285,0.0,8330.430624999999
2013-03-07,74.48819444444445,0,300.63958333333335,21.063690476190477,139.36944444444444,1.3702380952380953,0.0,8508.6825
2013-03-08,77.17361111111111,0,179.08541666666667,20.176190476190477,136.56805555555556,1.337261904761905,0.0,8396.035625
2013-03-09,74.05694444444444,0,256.81041666666664,21.24702380952381,137.62708333333333,1.3934523809523809,0.0,7738.926875
2013-03-10,76.14097222222222,0,252.9375,21.192261904761903,144.59444444444443,1.226190476190476,0.0,7562.745208333334
2013-03-11,75.81458333333333,0,210.76250000000002,21.789880952380955,155.8375,1.2595238095238095,0.0,8457.425625
2013-03-12,77.33125,0,215.08124999999998,20.914285714285715,158.19861111111112,1.3011904761904762,0.5,8439.888125
2013-03-13,73.92013888888889,0,278.48541666666665,21.020238095238096,152.10208333333333,1.2851190476190477,0.0,8402.493541666667
2013-03-14,82.53888888888889,0,118.53125,20.732738095238094,183.98819444444442,1.4940476190476193,0.0,8267.152291666667
2013-03-15,78.98958333333333,0,104.21249999999999,20.685119047619047,163.89305555555555,1.605952380952381,0.4,8163.93375
2013-03-16,76.77916666666667,0,253.6833333333333,22.620238095238093,172.69444444444443,1.1398809523809523,0.0,7655.167291666668
2013-03-17,54.75069444444444,0,254.35416666666666,18.77678571428571,197.63194444444446,2.8874999999999997,0.0,6979.701666666667
2013-03-18,63.19166666666666,0,259.18333333333334,15.811309523809525,196.06041666666667,1.7196428571428573,0.0,7784.358958333333
2013-03-19,68.64930555555556,0,254.16458333333333,16.379761904761903,180.1258333333333,1.5663690476190475,0.0,7841.250208333334
2013-03-20,75.0423611111111,0,229.0375,18.03690476190476,140.8513888888889,1.45,0.0,7898.802500000001
2013-03-21,75.91180555555555,0,211.37291666666667,19.80952380952381,104.10069444444444,1.6666666666666667,0.0,8047.234375
2013-03-22,66.56319444444445,0,173.85208333333333,23.923214285714284,212.73958333333334,2.033333333333333,0.0,8332.716458333334
2013-03-23,67.38888888888889,0,215.06041666666667,23.361904761904764,195.6486111111111,1.554166666666667,0.0,7718.039375
2013-03-24,67.85625,0,252.85208333333333,23.034523809523808,203.225,1.1976190476190476,0.0,7709.34125
2013-03-25,68.55486111111111,0,243.21666666666667,20.386309523809523,190.5270833333333,1.4839285714285715,0.0,8492.434374999999
2013-03-26,83.96736111111112,0,177.76041666666666,20.939880952380953,161.45694444444445,1.2178571428571427,0.0,8602.794375
2013-03-27,79.74236111111111,0,217.67291666666665,23.31607142857143,128.1340277777778,1.2089285714285716,0.0,8769.822916666666
2013-03-28,76.26666666666667,0,146.79166666666666,22.614285714285714,231.3048611111111,1.374404761904762,0.0,8564.99625
2013-03-29,60.56944444444445,0,221.57500000000002,17.185714285714287,179.10069444444446,1.9154761904761906,4.0,6776.465208333334
2013-03-30,68.42083333333333,0,243.42499999999998,17.95714285714286,157.51527777777778,1.2273809523809525,0.0,6816.870208333334
2013-03-31,66.23194444444444,0,163.86249999999998,18.36547619047619,223.94166666666663,1.7940476190476191,0.0,6622.976875
2013-04-01,75.65416666666665,0,209.10208333333333,18.744642857142857,179.6451388888889,1.2035714285714285,6.0,6889.188541666666
2013-04-02,72.68124999999999,0,239.89791666666667,17.873809523809523,211.01874999999998,1.3351190476190478,0.0,7736.739166666666
2013-04-03,79.03763888888889,0,64.09583333333333,16.026587301587302,199.71888888888887,1.7284523809523809,25.0,7804.32375
2013-04-04,89.84236111111112,0,81.79375,15.78154761904762,193.9070833333333,1.6074404761904761,37.0,7813.5975
2013-04-05,87.13055555555555,0,110.21458333333334,16.533333333333335,207.99402777777777,1.0992063492063493,5.0,7768.978958333333
2013-04-06,87.22083333333335,0,138.93958333333333,16.226785714285715,187.28263888888887,1.0250000000000001,1.7,7169.289375
2013-04-07,84.1125,0,188.38333333333333,16.12202380952381,176.26597222222222,1.0988095238095237,3.7,6974.5877083333335
2013-04-08,83.88333333333334,0,191.46875,16.311309523809523,191.81041666666667,1.2166666666666666,0.0,7777.423125
2013-04-09,83.93124999999999,0,129.625,16.459523809523812,174.69652777777776,1.355357142857143,1.0,7928.553958333333
2013-04-10,79.10277777777777,0,219.60416666666666,16.735119047619047,183.23472222222222,1.2583333333333333,2.0,7962.597708333334
2013-04-11,75.38055555555556,0,216.1916666666667,17.350595238095238,171.96388888888887,1.101190476190476,0.0,7924.115000000001
2013-04-12,77.54305555555555,0,178.39166666666665,17.8625,153.9,1.3089285714285714,0.0,7933.997291666667
2013-04-13,77.67361111111111,0,218.85000000000002,17.438690476190477,172.16319444444446,1.3327380952380954,0.0,7243.103958333333
2013-04-14,70.18263888888889,0,209.2125,19.117261904761907,192.1888888888889,1.1297619047619047,0.0,7003.769583333334
2013-04-15,78.30833333333334,0,117.85208333333333,18.058333333333334,205.0847222222222,1.0351190476190477,0.0,7856.890833333334
2013-04-16,88.30902777777777,0,69.21041666666666,16.205357142857142,207.66416666666666,1.5883928571428572,12.0,7984.113125
2013-04-17,82.26944444444445,0,161.96041666666667,15.822023809523811,194.29444444444445,1.3946428571428573,0.1,7861.1310416666665
2013-04-18,83.12194444444444,0,189.07708333333332,16.33998015873016,208.76999999999998,1.2704365079365079,0.0,7872.819791666666
2013-04-19,60.62916666666666,0,192.05625,14.579761904761904,214.22708333333333,3.4928571428571424,1.0,7689.295625
2013-04-20,83.51319444444444,0,60.020833333333336,13.322023809523808,209.93680555555557,3.3523809523809525,36.5,7448.641875
2013-04-21,75.47847222222222,0,188.49166666666667,13.455357142857144,188.55763888888887,1.263095238095238,25.1,7105.854375
2013-04-22,73.5375,0,180.93125,15.091071428571427,246.52430555555554,1.3005952380952381,1.0,7720.703541666667
2013-04-23,66.96805555555555,0,192.72916666666666,14.66904761904762,233.45347222222222,1.698214285714286,0.0,7741.719791666666
2013-04-24,69.97222222222223,0,200.5375,13.651190476190477,219.92847222222224,1.4053571428571427,0.0,7761.179166666666
2013-04-25,67.60277777777777,0,193.1291666666667,13.680952380952382,212.45694444444442,1.4904761904761905,0.0,7061.35125
